128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
128,  64, 192
 32,  16, 144
160,  80, 208
 96,  48, 176
224, 112, 240
 32,  16, 144
160,  80, 208
 96,  48, 176
224, 112, 240
 32,  16, 144
160,  80, 208
 96,  48, 176
224, 112, 240
 32,  16, 144
160,  80, 208
 96,  48, 176
224, 112, 240
 32,  16, 144
160,  80, 208
 96,  48, 176
224, 112, 240
 32,  16, 144
160,  80, 208
 96,  48, 176
224, 112, 240
 32,  16, 144
160,  80, 208
 96,  48, 176
224, 112, 240
 32,  16, 144
160,  80, 208
 96,  48, 176
224, 112, 240
 32,  16, 144
160,  80, 208
 96,  48, 176
224, 112, 240
 32,  16, 144
160,  80, 208
 96,  48, 176
224, 112, 240
 32,  16, 144
160,  80, 208
 96,  48, 176
224, 112, 240
 32,  16, 144
160,  80, 208
 96,  48, 176
224, 112, 240
 32,  16, 144
160,  80, 208
 96,  48, 176
224, 112, 240
 32,  16, 144
160,  80, 208
 96,  48, 176
224, 112, 240
 32,  16, 144
160,  80, 208
 96,  48, 176
224, 112, 240
 32,  16, 144
160,  80, 208
 96,  48, 176
224, 112, 240
  8,   4, 132
136,  68, 196
 72,  36, 164
200, 100, 228
 40,  20, 148
168,  84, 212
104,  52, 180
232, 116, 244
 24,  12, 140
152,  76, 204
 88,  44, 172
216, 108, 236
 56,  28, 156
184,  92, 220
120,  60, 188
248, 124, 252
  8,   4, 132
136,  68, 196
 72,  36, 164
200, 100, 228
 40,  20, 148
168,  84, 212
104,  52, 180
232, 116, 244
 24,  12, 140
152,  76, 204
 88,  44, 172
216, 108, 236
 56,  28, 156
184,  92, 220
120,  60, 188
248, 124, 252
  8,   4, 132
136,  68, 196
 72,  36, 164
200, 100, 228
 40,  20, 148
168,  84, 212
104,  52, 180
232, 116, 244
 24,  12, 140
152,  76, 204
 88,  44, 172
216, 108, 236
 56,  28, 156
184,  92, 220
120,  60, 188
248, 124, 252
  8,   4, 132
136,  68, 196
 72,  36, 164
200, 100, 228
 40,  20, 148
168,  84, 212
104,  52, 180
232, 116, 244
 24,  12, 140
152,  76, 204
 88,  44, 172
216, 108, 236
 56,  28, 156
184,  92, 220
120,  60, 188
248, 124, 252
  2,   1, 129
130,  65, 193
 66,  33, 161
194,  97, 225
 34,  17, 145
162,  81, 209
 98,  49, 177
226, 113, 241
 18,   9, 137
146,  73, 201
 82,  41, 169
210, 105, 233
 50,  25, 153
178,  89, 217
114,  57, 185
242, 121, 249
 10,   5, 133
138,  69, 197
 74,  37, 165
202, 101, 229
 42,  21, 149
170,  85, 213
106,  53, 181
234, 117, 245
 26,  13, 141
154,  77, 205
 90,  45, 173
218, 109, 237
 58,  29, 157
186,  93, 221
122,  61, 189
250, 125, 253
  6,   3, 131
134,  67, 195
 70,  35, 163
198,  99, 227
 38,  19, 147
166,  83, 211
102,  51, 179
230, 115, 243
 22,  11, 139
150,  75, 203
 86,  43, 171
214, 107, 235
 54,  27, 155
182,  91, 219
118,  59, 187
246, 123, 251
 14,   7, 135
142,  71, 199
 78,  39, 167
206, 103, 231
 46,  23, 151
174,  87, 215
110,  55, 183
238, 119, 247
 30,  15, 143
158,  79, 207
 94,  47, 175
222, 111, 239
 62,  31, 159
190,  95, 223
126,  63, 191
254, 127, 255
